id,rating,return_rate,location,sales,revenue
P0001,6.9,0.030999999999999996,4,4561,5834431.2
P0002,6.0,0.040069999999999995,1,9620,10766704.0
P0003,4.0,0.06,5,9090,13082328.0
P0004,4.5,0.05501,4,6700,2341650.0
P0005,6.6,0.034050000000000004,6,1001,149399.25
P0006,8.7,0.013080000000000007,7,7991,1192656.75
P0007,1.0,0.09008,1,8269,613973.25
P0008,3.9,0.061,2,5950,2851240.0000000005
P0009,6.9,0.031079999999999997,7,4831,4587034.5
P0010,3.5,0.06502,1,3530,2116235.0
P0011,9.0,0.01,6,2852,996774.0
P0012,3.5,0.06509999999999999,5,3740,1494130.0
P0013,1.1,0.08900000000000001,4,6599,656600.5
P0014,7.8,0.02206,7,2681,480971.4
P0015,6.7,0.033,7,811,121244.5
P0016,6.3,0.037000000000000005,5,8150,11077480.0
P0017,6.0,0.04003,7,8230,13161416.0
P0018,4.8,0.05202,4,2870,1504597.5
P0019,5.6,0.044050000000000006,1,3300,1978020.0
P0020,7.2,0.028069999999999998,6,1351,971909.4
P0021,8.0,0.02008,2,2931,2196051.75
P0022,9.0,0.01008,3,6651,1990311.75
P0023,4.8,0.05206,7,4770,759384.0000000001
P0024,9.0,0.01002,3,4891,338946.3
P0025,2.8,0.0721,6,9850,7086090.0
P0026,6.1,0.039040000000000005,7,70,33544.0
P0027,4.0,0.06001,2,190,199357.5
P0028,7.8,0.022030000000000004,3,3051,2743611.75
P0029,1.8,0.08202999999999999,2,3969,949384.8
P0030,7.0,0.03001,7,7811,4292144.5
P0031,5.9,0.04103,4,1040,997568.0
P0032,5.0,0.05006,5,7260,866843.9999999999
P0033,2.0,0.08007,4,5799,2314960.8000000003
P0034,4.6,0.054000000000000006,7,6170,3882780.9999999995
P0035,1.6,0.084,6,9819,4411185.75
P0036,6.6,0.0341,6,111,106493.4
P0037,8.3,0.017039999999999993,5,5681,5450351.399999999
P0038,10.0,4e-05,4,7372,4788114.0
P0039,3.6,0.06408,4,3170,473915.0
P0040,4.6,0.05407,6,9500,4554300.0
P0041,5.8,0.04202,6,6950,6249787.5
P0042,4.0,0.06008,5,480,683640.0
P0043,1.7000000000000002,0.083,2,5649,2821675.5
P0044,6.0,0.04002,5,1301,584799.5
P0045,9.5,0.005,2,4682,4772830.8
P0046,7.8,0.022010000000000002,3,4381,6655615.2
P0047,5.0,0.05005,5,570,68058.0
P0048,2.3,0.07707,7,4529,4752053.25
P0049,4.9,0.05107999999999999,3,9440,2116920.0
P0050,2.7,0.0731,4,5129,380828.25
P0051,1.3,0.08706,5,1479,1330212.5999999999
P0052,4.5,0.05508,5,7540,1200368.0000000002
P0053,9.9,0.0010199999999999964,5,7531,10838615.200000001
P0054,9.5,0.00504,1,5921,4258383.2
P0055,6.3,0.03702,4,2510,2633617.5
P0056,5.6,0.04401000000000001,5,960,335327.99999999994
P0057,7.8,0.022099999999999998,7,3251,3314069.4
P0058,4.6,0.05405,5,9750,1552200.0000000002
P0059,6.8,0.03207,7,1301,129449.5
P0060,6.7,0.0331,1,9950,15116040.0
P0061,9.1,0.009090000000000004,3,3392,472505.5999999999
P0062,6.0,0.04003,1,6530,7048481.999999999
P0063,6.3,0.03701,1,4820,7226385.0
P0064,4.9,0.05109999999999999,5,3900,1948050.0
P0065,1.9,0.08106,2,4829,6563576.8
P0066,6.1,0.03900000000000001,2,3261,1302769.5
P0067,4.8,0.05201000000000001,4,9810,11764152.0
P0068,2.2,0.07801,5,2159,1423644.5999999999
P0069,9.7,0.003050000000000007,4,4032,3928176.0
P0070,5.4,0.04601999999999999,6,9280,10386176.0
P0071,1.0,0.09,4,729,152579.69999999998
P0072,9.1,0.009060000000000004,1,5691,5801405.399999999
P0073,4.8,0.052090000000000004,6,9840,5407080.0
P0074,3.0,0.07008,1,3180,1333692.0
P0075,6.0,0.04,3,2240,894208.0000000001
P0076,6.2,0.03807,5,1701,1223699.4
P0077,3.7,0.06305,6,1570,627215.0
P0078,2.7,0.07307,2,5059,3233712.8000000003
P0079,8.0,0.02005,5,6981,5022131.399999999
P0080,2.8,0.07206,2,6110,302445.0
P0081,2.0,0.08002000000000001,7,2609,3715868.25
P0082,6.4,0.03603,7,8481,843859.5
P0083,9.4,0.006069999999999996,4,5881,7405943.3
P0084,8.2,0.018010000000000005,7,531,278376.75
P0085,7.3,0.027080000000000003,6,9361,7016069.5
P0086,4.0,0.060039999999999996,7,9290,6683226.0
P0087,6.0,0.040069999999999995,6,5940,3321648.0000000005
P0088,1.1,0.08907999999999999,6,6219,1487584.8
P0089,1.3,0.08702,2,819,1178704.8
P0090,4.5,0.05508,4,9780,4100753.9999999995
P0091,6.0,0.040010000000000004,3,710,425467.5
P0092,6.9,0.031059999999999994,4,5021,4565595.3
P0093,1.7000000000000002,0.08308,3,3069,182298.6
P0094,9.5,0.00501,7,7032,1754484.0
P0095,3.1,0.06903000000000001,6,6449,6282938.25
P0096,7.8,0.022090000000000002,2,1881,1691489.25
P0097,4.5,0.05504,2,4660,3142005.0
P0098,4.7,0.05305,4,3080,737351.9999999999
P0099,8.7,0.013010000000000006,6,6661,5991569.5
P0100,1.5,0.08505000000000001,1,4279,3635010.5
P0101,7.2,0.027999999999999997,3,4671,4550721.75
P0102,4.9,0.05103,4,4970,3127621.0
P0103,8.7,0.013080000000000007,6,7571,9079521.75
P0104,2.0,0.08001,6,6079,6378390.75
P0105,8.4,0.016059999999999998,7,3731,2981815.2
P0106,9.0,0.01008,4,2102,1470349.0
P0107,2.9,0.07102,4,3910,2930545.0
P0108,8.9,0.011009999999999995,3,4391,3685366.3
P0109,9.7,0.003020000000000007,6,3032,1695494.4000000001
P0110,4.4,0.05601,5,5310,5200083.0
P0111,3.2,0.06806,1,7830,1953585.0
P0112,6.0,0.04002,6,420,428148.0
P0113,5.9,0.04109,3,2011,702844.5
P0114,8.5,0.01508,1,5791,2081285.4
P0115,4.9,0.05106999999999999,1,9290,7797097.0
P0116,6.4,0.036,5,4040,6137568.0
P0117,2.3,0.07702,4,4129,5281816.8
P0118,9.0,0.01006,6,10001,11193119.200000001
P0119,3.5,0.06509000000000001,4,3799,5771440.8
P0120,2.4,0.07601,5,6200,1236900.0
P0121,10.0,2e-05,7,7822,8128622.4
P0122,2.1,0.079,3,6379,4779465.75
